text,airline_sentiment
"@AmericanAir The delay is nothing but the personnel being so combative up to the point of saying ""what's the hury,  the plane is not leaving",negative
@AmericanAir @united we'll have time and they aren't doing a damn thing. I'm the guy in the winter hat and frowny face,negative
@AmericanAir I understand. But why is this the only flight of the day not going out? Twice?! I'm now out of extra meds and diapers for baby.,negative
@AmericanAir thnkx bt dont help now we will need to go WAY out of OUR way to get where we NEED to be for the $ u charge this sux #neveragain,negative
"@USAirways Stuck in Philadelphia airport for 32 hours due to ""maintenance"". Dreading my flight back home. Disgusting.",negative
@USAirways Handled. I found tkt on floor dropped by someone. No way - I’m in wheelchair - to get to podium.,negative
@AmericanAir back in UK now no thanks to your staff that wouldn't me or the other passengers stranded. Just laughed at us,negative
@USAirways I've been sitting in the Charlotte airport for 4 hours. Waited for crew and now maintenance.  #NeverAgain,negative
@USAirways @PHLAirport we don't control your stupidity in not having room to have a plane come in. You better not mess with us now.,negative
@USAirways I did &amp; was told I asked to many questions. bag might still be on flight 413. Should be easy to check when it lands in Seattle.,negative
@AmericanAir @kanne822 @SouthwestAir is better than AA.,negative
@united how do you log out of wifi in flight? Don't see any option and made typo when logging in. HELP!!,negative
@JetBlue that is great. But once it gets to Buffalo will it be able to leave and get to JFK? Or there's issues still at Buffalo airport?,positive
@virginamerica you ROCK for making it so I can watch #Oscars on my flight!! #redcarpet #oscars #oscars2015,positive
@SouthwestAir I am absolutely sick of 300s and no wifi!,negative
@JetBlue here you go... Your napkins pretty much say it all! http://t.co/OxY1Jnpjm3,positive
"@united well sorta....we r trying to get to Aquadilla, PR but only 1 flight goes there a day. All are booked. UA Cancelled Flighted our flight to NJ",negative
@JetBlue your website is seriously horrible and so is your  call center!! Almost makes it tempting to fly someone else!! #sodone,negative
@JetBlue Looking cool,positive
"@USAirways awesome... Doors close in 2 minutes, flight leaves in 17 minutes... And the plane just got here. WTH?",negative
@SouthwestAir 20 minutes on hold waiting is ridiculous......,negative
@JetBlue Oh no! I thought it did. :(,negative
"@United Right now at Tropic Air in San Pedro, #Belize. Line out the door. All due to elected &amp; appointed hacks http://t.co/kKEDjNRTWo”",negative
@SouthwestAir crazy hold times today. Over an hour now. Help?,negative
@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. We are done flying #UnitedAirlines.,negative
"@SouthwestAir promised 4 rooms until Wednesday, (wentook3) and the hotel charged us $79 per room because we had a pink paper needed white?",negative
@AmericanAir Great seats on this aircraft!,positive
"@AmericanAir is terrible, my flights Cancelled Flighted and i've been on hold for the past 4 hours. Never again.",negative
@SouthwestAir Just got companion pass and trying to add companion flgt but get purchase.error.INVALID_LOYALTY_MEMBER_ACCOUNT_STATUS. Help!,negative
"@SouthwestAir thank you, someone finally answered and was able to change my flight that was Cancelled Flighted bc of ice. Thank you for response",positive
@JetBlue has the worst customer service out of any airline company. #dontflythem,negative
@united I already sent feedback and your reps are who told me about the priority. I'm speechless at your system,negative
@AmericanAir unacceptable. It's clear losing just one customer doesn't matter to American but how many more bankruptcies will it take,negative
"@SouthwestAir Thanks for replying, I sen't my conf #! I love aviation and Southwest and all I wanted for my 18th was to fly SWA for the day!",positive
@united  treats service members like crap never flying again with them #UnitedAirlines  @CNN,negative
@AmericanAir I need to order a special meal and I can't reach AA. Been on hold for over 2 hours,negative
@united haven’t before and haven’t this time &amp; have checked spam/junk mail just in case—nothing,negative
"@USAirways check in at St. Louis is so rude, even the TSA is nicer than them.",negative
@SouthwestAir pleasantly surprised to be boarding my flight on time this morning at @Fly_Nashville. Good job!,positive
@united Missing flight attendant = Delayed Flight. Prime example how 1 person impacts 100's of people. HNL -&gt; IAH (UA252) #wastedtime,negative
@JetBlue Why did you interupt the Staduim Series on @NHLonNBCSports. I dont need to see your stupid commercials or Emergency. Info.,negative
@USAirways  sitting on Tarmac in #PIT for 30 min. No announcement. Just sitting.,negative
@AmericanAir @SouljaCoy what is AA going to do to fix their utterly embarrassing customer service? You won't even answer the dang phone!,negative
"@JetBlue received horrible customer service at LAX on 2/11. Reservation Cancelled Flighted without notification, despite having confirmation number.",negative
@JetBlue Great service from PBI to HPN! Thanks.,positive
@AmericanAir Can care less if youre without your bags for a day or a week! Ive been 3 stories in the last 3 hours...I WANT MY BAG!,negative
@united @JMS2802 : outsource it all United Airlines...your customers  are just loving you for it. Outsource. Outsource. Outsource.,positive
@SouthwestAir Well plane arrived pretty much on time and it's 68 degrees on the ground in Texas. Not much to complain about.,positive
@united since when did you get so good again!  4 transcontinental flights in 72h.  What a pleasure/relief you were.,positive
@USAirways I have never had a more unpleasant travel experience in my life. Now I might not get on my flight till tomorrow? This is insane,negative
"@VirginAmerica the CSS on your site is a 404 right now, please fix. Site unusable.",negative
@united Trying to change a flight booked just 6 hours ago but online system is charging me $200 fee per passenger... could you please help?,negative
@united how long will it take for miles that i re-purchased (they had expired) to show up? I recieved an email that the request had been..,negative
@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good,negative
@JetBlue Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF,negative
@united  always a fucken nightmare with your airline. #fail #lazy #alwaysLate Flight #worstairlineever,negative
@united Y do U not reply to customer refund forms??????????? #unitedairlines,negative
@SouthwestAir LUVed the SJC gate 23 agent this am who boarded flight 372 to DAL. Didn't get his name. He represents your brand so well.,positive
@AmericanAir finally called! Can't get met Seattle so refund will be processed. Thanks,positive
@AmericanAir #worstcustservice you should have contingency plans for extra workers during bad weather. 4+ hours hold #ridiculous,negative
"@USAirways the kind gentleman at the gate tells me to ""go left"" to get my hotel voucher at the ticket gate. Took about 20min to get there",negative
@JetBlue just called that number and left message. Are you at to pass along message to team too?,negative
"@united #vegan meals can be more creative than noodles, peas, and zukes. Non-vegan yogurt is not acceptable for a vegan. Can you do better?",negative
@AmericanAir Please explain why it costs almost the same price of a full roundtrip fair to only change the departure time of a flight?,negative
@united I took care of it myself. Had to rent a car and drive 3 hours to retrieve my belongings. Due to united errors.,negative
@JetBlue its a wonderful thing!,positive
@JetBlue I am But Your customer service is Brutal.,negative
"@USAirways Flights 890 was the delay, Flight 5136 was my missed connection… Help!",negative
@USAirways should give me free baggage for this mess,negative
@united yes I filed a claim &amp; hope to receive by luggage by 2am. Ridiculous as I had to purchase items to go to sleep &amp; no reimbursement.,negative
@VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes.,negative
".@USAirways trying to get a partner PNR, and have spent more than 1 hour on hold.  I know its snowing somewhere, but this is awful",negative
@USAirways You guys are screwing up my trip. Thanks for nothing. #lazy,negative
"@SouthwestAir yes, very much so! I was looking forward to using your airlines for future flights but never again.",negative
@united @danahajek : United's CEO has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff,negative
@SouthwestAir on hold for 45 mins. Anyone hv a connection at SW or at another airline to get from CHI n Columbus to EWR in am?,negative
@united Not a happy flyer.  UA flight 1161 from SFO to Cleveland.  Sunday 2/22.  Stay tuned for blog article from http://t.co/VdFdODqVGx,negative
@united I'm afraid not... I fly or service every week and I'm just unhappy..spend too much money to be unhappy,negative
@USAirways So far....my phone wait time is longer than @ABCNetwork's #Oscars coverage. #WhatCustomerService,negative
@JetBlue will call. Thank you!,positive
"@usairways Yes. Works in Firefox. 

Can do everything but finish purchase. Button turns gray, never submits. For a couple weeks now.",negative
@united another fail for the United ticket agents in OKC. LESS than helpful and could care less about our problems. American here we come.,negative
@united The only thing you fella have done right today is get me to the pacific time zone.,positive
@AmericanAir Aww Thanks AA..DFW was on GMA up here this AM..so i understand ..Btw A.A is my Airline when im able to trv..Love you guys.:),positive
@USAirways ... What's going on at @PHLAirport ?!  I've been sitting at the gate for 45minutes.,negative
@united But it's doubtful he'll fly United again and he will be traveling a lot as a sales manager covering all of North America,negative
"@USAirways She spoke with someone this AM and was told that breast pumps aren't medical equipment and that she should have ""planned better.""",negative
@united airlines abuse your expensive video equipment and overcharge you for the privilege http://t.co/SdyLuKR7pt via @robthecameraman,negative
@united don't see a justifiable cost to get on an early flight with seats. No airline charges to conveniently get their passengers in early,negative
"@USAirways As a member of the news media, the awful service of the last few days won't go unnoticed.",negative
"@JetBlue insensitive? #FoodAllergies are life-threatening. Unsolicited UNEDUCATED opinions are inappropriate, reckless &amp; dangerous to (1/3)",negative
@USAirways DeeDee and Lynn S. have been great here in PHX; Richard P. here was a jerk. Rude to us and our parents for no reason.,negative
@SouthwestAir male flight attendant on flight 3913 from Orlando to Indy was AMAZING! He needs a raise 👍 Had the best experience with him,positive
@USAirways ...be found when he checks in. Now no info. Please DM me and help me fix this NOW. (3/3),negative
@united Thanks for the lack of help and the canned response from the 1K desk!,negative
@USAirways Only water on flight 763 to DCA? This is the first time I've ever seen this happen. #ExecutivePlatinumMeansNothing #IWantCoffee,negative
@JetBlue Thanks for the personalized customer service! #cannedtweet #autoresponse,positive
@united what is this subtlety gate changes? Are you kidding with me?,negative
@united worst flying experience ever and they tried to blame it on ATC?! I watched them load bags for 30min after boarding 45min Late Flight,negative
@united you really screwed up dealing mechanical failure from Maui to San Francisco. Poor communication bad help in getting connections,negative
"@AmericanAir 

Seats gvn away. 7 strangers in 2 Chicago. Rented van. Drove to toledo. No help, no offer, no hotel. http://t.co/nxQiJCoJNj",negative
@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.,negative
@SouthwestAir Anyone answering phone this morning at 800IFLYSWA? On hold 51 minutes and counting...,negative
@SouthwestAir we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon,negative
"@united clicked ""upgrade now"" and it didn't upgrade. What gives? http://t.co/N7oSjz8a59",negative
"@AmericanAir LAX-OGG-LAX using hard earned miles and was given lousy service, faulty seats on both legs and damaged bag. Your customer care",negative
"@USAirways Yep, except this delay was due to a hasty and unwise decision to pushback other plane before the plows were done. #fail.",negative
@united when is my plane coming?  Been delayed for almost 7 hours. No plane.,negative
@united OMG!!! you just bumped me off the last flight. Can this get any worse.,negative
@AmericanAir 🙏 in my hotel now. Thank you!,positive
"@USAirways the two women workng PHL bag check term C @ 11:30 ET should be fired for being rude, pushy and treating customers with disrespect",negative
@VirginAmerica your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!,negative
@SouthwestAir would really like my baggage from yesterday. Employees at Akron giving me a tough time.,negative
@SouthwestAir Left my computer on the plane. Two weeks Late Flightr they found it and sent it to me. #greatservice.  #happy #customer,positive
@united that's not good enough for all of us affected by the awful organization and timing and have now been set back,negative
"@AmericanAir delivered mom's delayed bag to the wrong place. 2 hrs on hold yesterday, &gt;1 hr today. Still no bag. #AA http://t.co/QKkJdFObOS",negative
@JetBlue Did you discontinue nonstop service from SJC to BOS? Can't find 471 or 472 anywhere,negative
@SouthwestAir You guys are just being disrespectful at this point... learned my lesson about this airline,negative
@united it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement,negative
@united just got my lost Kindle in the mail! Thanks again.,positive
"@JetBlue well, now saying our flight is going to be Cancelled Flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2",negative
"@united Coach interior on UA 992 looked like it was salvaged from the 80s. Tiny unusable video, no power &amp; lifevests on the floor #UA992 …",negative
@USAirways PLEASE improve your phone system! Going through multiple prompts &amp; menus just to be told to call back Late Flightr = MAJOR FAIL,negative
@AmericanAir no apologies required. I made it home safe thanks to you! Kudos to AA!,positive
"@USAirways Congrats, you've just lost a customer for good. When I made a United weather change, free/5 min. You guys 2 hrs on hold &amp; $25.",negative
"@AmericanAir @PatrichRuben no, profit maximization is your top priority. Nothing else even registers for you dinosaurs",negative
"@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?",negative
"@united doing a good thing, holding flight for a few for 11 peeps on Late Flight connecting flight. We'll still make destination on time",positive
@JetBlue heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,negative
@AmericanAir it's not just frustrating--it was PAID for! how do we get a refund?,negative
@SouthwestAir thx - i managed to figure it out by trying diff confirmation #s as i booked. just annoying it's not readily available!,negative
@SouthwestAir I spoke to soon... My bag was lost.. :(,negative
"@AmericanAir Hey, what's happening with #AA65 Zurich - JFK? Appears to have squawked 7700 and landed at London Heathrow",negative
@JetBlue Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down..Thanks!!,positive
@AmericanAir I can't keep dialing you guys all day. Can I get into the callback queue?,negative
@AmericanAir @dfwairport me too!!  LOVE LIVING SO CLOSE SO I ALWAYS HAVE GREAT VIEWS!,positive
@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail,negative
@USAirways delays to the max,negative
"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)",positive
"@AmericanAir why does your customer service line say ""we are experiencing high call volume"" and then spontaneously hangup on the person?",negative
@JetBlue as a customer it feels like i should stick to airlines other than jet blue. I travel for my work for past 5 years never seen $70,negative
@AmericanAir wht n 👎 experience w/aa reservations #service Tried to be patient with rep and she just disconnects me aa do u record conv.?,negative
@united I'd rather have the truth about my flight than be forced to sit here all day. Trying to get home to this. http://t.co/U69fAfqhsF,negative
@united And yet we still haven't left yet and I can't watch my pre-paid DirectTV. #firstworldproblems,negative
@SouthwestAir why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service,negative
@USAirways thanks :),positive
@united a report was filed with the airport police on 11th and 12th February-I have the police case number if required,negative
"@united It was quite enjoyable. 😊 

Except now he's stuck on the runway in Houston. 😕",negative
@AmericanAir #AATeam thanks for working in very rigorous weather conditions for all,positive
@USAirways been on hold 2 hours for a Cancelled Flighted flight. I understand the delay. I don't understand you auto-reFlight Booking Problems me on TUESDAY. HELP!,negative
"@JetBlue When I got your alert, I immediately started looking to rebook. But we only had 11 minutes from reFlight Booking Problems to catch a flight to SRQ.",negative
@united - I really down think downgrading the booze/food selections at the club is a good way to go.  How about you look @aircanada?,negative
@JetBlue thank you very very much!! 💙💙,positive
@JetBlue too Late Flight. Several passengers are inebriated. You're in league with big alcohol. Shame on you.,negative
@USAirways you have to be crazy! Treated my mom very poorly. Not happy! #usairwaysfail,negative
@JetBlue Crisis averted! Flight #69 from BOS to FLL is boarding. Let's hope the new pilots aren't Clarence Oveur and Roger Murdock. :-),positive
"@USAirways finally spoke with someone. I have to email the refund dept. I love you guys, but 6 hours in line to be told no dice sucks.",negative
@AmericanAir are you a bot? Haha always same lies from you!,negative
@USAirways - BOS -&gt; DCA delayed again. This needs to stop. I will be filing complaints with the FAA and Consumer Affairs,negative
@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!,negative
"@AmericanAir I shared my experience several times (AA Ref#1-2990176298), but AA's response is senseless, weather was not the cause!!!",negative
@AmericanAir 249 EWR - DFW is now stopping BNA to refuel 4 bad weather? Are YOU just trying to get the plane closer 2 DFW then Cancelled Flight on us?,negative
@usairways - thanks for the 5+ hour flight from PIT to PHX with zero entertainment. Guess why I have a quarter million + miles on Delta,negative
"@USAirways Paid for a Choice Seat my Choice is to NOT have big man next to me in my seat, too. #oldseatnocushion #worstflight #nohelponboard",negative
@USAirways chose you for a flight with very time sensitive arrival And you drop the ball. What gives? CLT #667 good way to lose my business,negative
"@USAirways flight 500 out of Seattle has 10,000lbs too much fuel and no water for the lavoratories. Nice job guys - est 40min behind now",negative
"@united @baldordash Rebooked,arrived 8 hours Late Flightr.  Last year 9 hrs to San Diego and the no inflight entertainment!",negative
@united of course not. The inflight crew was great!,positive
@united Designed to deter people from forgetting things or to provide more storage space? The article says the latter #unfriendlyskies,negative
@USAirways seriously!!!  Flight Cancelled Flighted. Auto rebooked to Tuesday??? Then 3hr 26min on hold for nothing. Renting car. Want refund!!!!,negative
@united you board a 630a flight and then Cancelled Flight it because it doesn't have a pilot?  Now I miss my meeting Atlanta because someone slept in?,negative
@AmericanAir yes I have. Thanks,positive
@SouthwestAir Worst customer service ever. You Cancelled Flightled my connecting flight to NY hours ago &amp; didn't tell me. Now I'm stuck in Tampa.,negative
"@USAirways sitting for 30 minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight.",negative
"@united I tried the online tracking and they said something like ""attempting to locate luggage""",negative
@united the new seats on the Canadaair regional jets just plain suck.,negative
@USAirways I am so disappointed with the service I received with you on my travels to NC these past few days .. you lost my baggage twice.,negative
"@united If you consider 50 mins for bags @ 10:00pm on a Sunday night ""as fast as they can"", you should reconsider what you think that means.",negative
@AmericanAir congrats on your call center customer service! A guy named Fidencio answered and he went above &amp; beyond to help me! 👌👌👌,positive
"@united and don't hope for me having a nicer flight some other time, try to do things right. You sold me those tickets with that connetion",negative
@AmericanAir your service is horrible. I can't get a straight answer from your ground agents.,negative
@AmericanAir @USAirways wonderful FC FA on flight 2062 pre dawn!  Nice start to the day!,positive
@SouthwestAir Gracias... appreciate that!,positive
@united great. Looking forward to your response to my DM then,positive
"@USAirways DCA-&gt;HPN, u r prof hostage takers.We stood on bus 2 plane for 25 min,now sitting on plane with no mvmt &amp; 1 announcement 4 &gt; hour!",negative
"@USAirways flt last nght Cancelled Flighted-mech.probs, flt this am Cancelled Flighted-snow, finally on a flt home. 1st cls empty &amp; they won't let me sit there",negative
@united 777 from SFO to HNL with ZERO entertainment systems???!!!#youareonyourown,negative
@united Stuck in IAD going on 6 hours waiting for a ferry flight from Nashville that u can't tell when it will arrive?!! Ridiculous!!,negative
@AmericanAir Priority baggage evidently means it comes out last,negative
@JetBlue What happened w/#19 from BOS-SAN? My mother is onboard &amp; the crew was evasive as to why they had to return to BOS the first time.,negative
@SouthwestAir looks like my 1 yr anni trip has been replaced w someone's itinerary. Worried abt who can c my flight http://t.co/BApE6RuMNE,negative
@JetBlue awesome,positive
@JetBlue ok thank you for the quick response JetBlue still the best comp,positive
@AmericanAir at some point u need to tell passengers what is going on. At Jfk waiting to get on flight it is a mess.,negative
“@JetBlue: @benjaminokeefe Thanks for including us on your tour! Did you pack your winter coat?”Unfortunately yes ❄️⛄️ #WereNotinCaliAnymore,negative
"@USAirways truly been the worst experience this weekend. Delayed, rerouted 3x, now not boarding A 715 flight and says flight is ""on time""",negative
@united is a money sucking airline with terrible terrible customer service,negative
@united Fantastic job by your people today on ua22 from Dublin. A jam packed plane but the crew was wonderful!!,positive
@SouthwestAir- is new #MKT strategy to be average like all the rest? #whathappend? RR Points Devalued- AGAIN -http://t.co/mDbDYomrs7,negative
@JetBlue I don't want to seem crazy! Have already asked twice!,negative
"@JetBlue the one man in baggage office says ""I dunno"". HELP",negative
@AmericanAir thinks it's a good cs to get everyone through the gate for flight 4275 then we wait bc plane not ready http://t.co/rxmjWoo7Qi,negative
@united I lost my sunglasses on the flight from OKC to IAH this morning (8am takeoff) .. is there any way to retrieve them?,negative
"@united changed my last name for my MileagePlus acct on the site in an hour. @BA_USA had me on hold for 20mins, then 5 days &amp; no change yet",negative
@united free hotel doesn't make up for such poor customer service and disregard,negative
"@JetBlue there was a closure? People here need to inform passengers, not send them gate to gate w no info on boards re: updated departures",negative
@AmericanAir thanks for making this the worst flying experience ever. 4 different planes of mechanical issues and 12 hours and counting,negative
@united Worst airline ever?,negative
@united - why am I sitting on this plane for an hour after scheduled takeoff without a cloud in the sky? #keepusguessing #isthisyourfirsttry,negative
@united Will never fly with you again! Terrible service!! Ruined our entire vacation!! #lostsuitcase #noreimbursement,negative
"@united Yeah, bag is on the way. As per usual.  I'm actually getting used to getting it delivered to me, its kind of nice in a sense.",negative
@USAirways @AmericanAir  best u could do-I might get my refund within 2 billing cycles. Months of u guys asking for another chance. I'm done,negative
@SouthwestAir thankyou :))❤️,positive
@SouthwestAir flight 4040 atl to lga Cancelled Flightled any suggestions how to get home?,negative
@united I sent a message. It's very irresponsible that my suitcase cannot be found. This is truly worst service ever... #fedup #disastrous,negative
@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams,negative
@SouthwestAir you are the worst airline. Congrats!!,negative
@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.,negative
@SouthwestAir my question is this: what's up with the crazy boarding procedure? Does the confusion prevent fistfights over the good seats?,negative
@united Second day &amp; attempt trying to leave IAD &amp; I'm on another plane delayed for mechanical issues. Over an hour delayed!,negative
@usairways Why are we waiting 40 min so far for our luggage??? #wannagohome,negative
@SouthwestAir  Thank you.,positive
@united - #epicfail from a former gate agent in PIA!  He walked away and quit! Luckily a responsible PIA agent saved the day!,negative
@AmericanAir btr trained gate agts. Im a frequent flyer &amp; have nvr had issue w/my bag 2day I was forced 2 gate check while priority boarding,negative
"@SouthwestAir couldn't make flight, funds forfeited as a no show!! Was trying to book another flight using those funds, I'm out.",negative
"@USAirways this has been my WORST flying experience with you guys, you need to do better",negative
@united Life goal: complete ✔️,positive
@USAirways Finally got ahold of an Agent after another hour. Thanks for the follow up.  Recommend a call back feature.,negative
"@united You load our plane at ORD knowing pilots are 2 hrs Late Flight, then discover plane needs to be fueled? #WTF #united #incompetent",negative
@USAirways by far the worst airline in history. I'll never ever fly your garbage again,negative
@USAirways merging with American will negatively affect your quality and integrity. I will no longer fly with you because of it.,negative
"@JetBlue thanks for getting me to Boston early for @TuftsEnergyConf ""Breaking Barriers To a Clean Energy Future""",positive
@USAirways  you took the miles out of my account and told me that I could restore by paying $150 or opening a credit card,negative
@USAirways No one answers your reservation phone line. I need to book travel with a  companion certificate. How do I get through?!!!,negative
@SouthwestAir Flight 3056. Only an hour long but one of the best flights I've ever had. Kudos to flight crew and airline in general.,positive
@SouthwestAir On hold waiting to make special accommodations for my mom who is traveling 1 hour and 24 minutes on hold.  Unacceptable!,negative
@united rebooked.  This one is Late Flight too.,negative
@USAirways don't think you guys could mess things up any more.. Never flying with you again!,negative
"@AmericanAir no repair made to the water line. No potable water on board this flight. ""We will take off soon."" Time for new planes MCI&gt;DFW.",negative
"@united Flight was overbooked! Was offered voucher to wait &amp; take another flight. Gate agent switched me over, retracted voucher offer.",negative
"@united I did already rebook, and now I will miss my first appointments in London tomorrow morning. Thanks for ruining my trip - AGAIN!",negative
@AmericanAir Thank you. It's much appreciated. We have been on the plane for 90 min now at the gate.,positive
@united thanks for the 2hr delay and then no ground crew when we landed. At least you didn't break my http://t.co/GCWVFuopl2,negative
@united You might be dealing with frustrated passenegers. hope you all have a great day :) thank you very much for an amazing airline :),positive
@JetBlue flight attendant was hesitant to give me more baby sized cookies,negative
@JetBlue I'm all set. About to fly. Not bad for a first date with a giant metal bird machine. She even brought snacks.,positive
"@USAirways Storm or no storm, your customer service is a joke. 6 hour wait time to speak to someone? I will never fly your airline again.",negative
"@virginamerica not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",negative
@united Thanks...seat made for a 6 year old and a broken TV. 20 flights/year...my last on your airline.,negative
"@SouthwestAir not frustrated, just an idea! Great crew. Thanks! #happycustomer",positive
@united  #UnitedAirlines  how long will1531 be delayed.,negative
@united we are sitting on the runway for 2 hours! It is ridiculous!!,negative
"@AmericanAir Thanks, she did her best. Staying the night in Dallas, new trial to Detroit via Atlanta tomorrow, assuming no Cancelled Flightlations.",negative
@AmericanAir bad weather happens but lack of preparation is inexcusable. Depending on good weather is not a good business model.,negative
@SouthwestAir thanks so much for making my night 😀 cannot wait for my trip next week! http://t.co/NbZ45jCd1r,positive
@SouthwestAir can i have my bags back   ding!!,negative
@united A broken luggage and a mild case of food poisoning from UA5 LHR-IAH. Who can I email about this?,negative
@united but again UNITED DOESNT GIVE 2 SHITS ABOUT THEIR CUSTOMERS,negative
@united I sent a DM re an existing reservation but no one has responded,negative
"@AmericanAir , I was told my flights 2516 &amp; 2244 was Cancelled Flightled. But I don't seem to have any date/time changes. I've been waiting for a call",negative
@united is my flight delayed? It keeps changing between delayed and not??? If delayed is checkin time Late Flightr??? http://t.co/NTUIx5dbYR,negative
@AmericanAir @contactcej thanks!,positive
@SouthwestAir Engadget Theverge Wired reddit,negative
@united I know I can see that too but now estimated time of dep. is 10am. I don't understand why there wasn't a better estimate 3 hrs ago,negative
@AmericanAir spoke too soon. 30 min Late Flightr still waiting for bags to load. Some sympathy would be appreciated at the very least.,negative
@united i'm glad u can solve the prob. But my experience remains - will not fly again on #United,negative
@USAirways can you please post wait time-have been on hold for two hours,negative
@VirginAmerica completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue,positive
"@united got it right with the safety demonstration! Corporate but funny, reserved but NOT CORNY  as a… http://t.co/lwOtKIEKGU",positive
@united The third wheelchair is broken! http://t.co/tvk0PyxQv5,negative
"@JetBlue there is no supervisor available, so they couldn't do anything.",negative
"@USAirways never let's me down, every. Single. Flight. Gets delayed.",negative
@USAirways @AmericanAir I am so going to miss US Airways.  You always provided great service and NEVER LET ME DOWN.,positive
@JetBlue heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?,positive
@VirginAmerica Congrats on winning the @Travelzoo award for Best Deals from an Airline (US) http://t.co/kj1iljaebV,positive
"@SouthwestAir Cancelled Flightled my flight, rescheduled to EWK gave me a pseudo-voucher that directed me to the worst @daysinn in existence. #fail",negative
"@united your SFO-YYJ fight is Cancelled Flightled several times each week, why even bother?",negative
"@SouthwestAir your A-list program is a complete JOKE! Your company does not value loyal customers.Time to look for another ""go-to"" airliner",negative
@united I have flown with you 10 times in the last 13 days. 8 out of 10 flights have been delayed. Huge mistake on my part. Don't fly united,negative
@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.,negative
@AmericanAir help us here !!! We are stuck here @jfk for more than 24hours! !we need to go home #flight919 #saveus,negative
"@united it seems like no one from United can help me. Lots of fingers pointed, zero people stepping up. At least the gate has Oreos",negative
"@united define ""appreciate"". I doubt the worst major airline in the USA acts on much feedback.",negative
@USAirways on hold for 1 hour and 14 min trying to find the luggage flight Cancelled Flightled where is luggage? http://t.co/i1SfMI7zat,negative
@USAirways Discovered our flight was Cancelled Flightled yesterday at 3:30PM - @americanairlnes finally notified us our flight was Cancelled Flighted at 0316 AM,negative
"@AmericanAir Last thing I want to deal w/ before 8 on a Mon! I've already waited the suggested wait time, so I hope I get a call back ASAP.",negative
@SouthwestAir we're pulling off the runway now! Making new friends with seat mates. Thanks for the response CB.,positive
@JetBlue keep going back and forth with being able to board and then not. But great agents in savannah!,positive
@SouthwestAir TSA Pre isn't showing up on my boarding passes and I've followed all of the steps. Please help.,negative
"@SouthwestAir Was going for the weekend for friend's birthday, so no point in reFlight Booking Problems.",negative
@united from MEX NRT (dates TBD) but I'm getting a 200 to 300 USD difference in my quotations through September when compared to MEX BKK,negative
@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE AND I FOLLOW YOU BACK;)🙏🙏🙏✌️😉),positive
@AmericanAir Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate w/companies forU!,negative
@AmericanAir you need to have a look at your handling of flight 106 and 104. Company of yours size should have protocols in place to help,negative
@united not completely.  Our flight was changed in July but we never received notification.,negative
@SouthwestAir has a beautiful fleet. What a perfect evening to fly! http://t.co/XMZ3Tf9Ix8,positive
@usairways - It's all automated and no one cares to understand the problem I'm having,negative
"@united just touched down in Miami - not too far off , Nicely done united 👍",positive
"@AmericanAir appreciate update. Have also appreciated our pilots effort to explain to us just now. Accurate, authoritative comms is vital.",positive
@JetBlue :/ he was trying to take stuff from the under the seat in front of him and bugging out throughout the flight. Didn't feel safe.,negative
"@SouthwestAir thanks for the reply, something is off with the phones becuz after 2 dropped calls at 2 hours on hold, I got through on 1 ring",positive
@united Just sent a DM. Thank you for the acknowledgment.,positive
